Time period;Cho1564
1980;499
1981;586
1982;584
1983;673
1984;799
1985;973
1986;966
1987;1 048
1988;965
1989;886
1990;794
1991;758
1992;820
1993;869
1994;1 100
1995;1 149
1996;1 131
1997;1 211
1998;1 238
1999;1 153
2000;1 040
2001;807
2002;741
2003;853
2004;894
2005;922
2006;942
2007;818
2008;713
2009;839
2010;978
2011;995
2012;1 054
2013;1 141
2014;1 207
2015;1 228
2016;1 238
2017;1 149
2018;1 018
2019;909
2020;855
